generated_at_utc,source_url,player,team,position,price,current_avg,projected_avg,growth_factor,projected_price_gain,value_score,bye_round,projected_season_points,sc_trend,selected_for_team,selection_rank,is_overall_winner
2026-02-19T02:45:55+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Zak Butters,PTA,MID,654800,121.26,125.38,1.03,22254,19.1479,,2883.75,1.00,yes,11,no
2026-02-19T02:45:55+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Noah Anderson,GCS,MID,619700,114.76,123.61,1.08,47797,19.9469,,2843.05,1.05,yes,13,no
2026-02-19T02:45:55+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jagga Smith,CAR,MID,119900,22.20,29.98,1.35,41965,25.0000,,689.43,,yes,14,no
2026-02-19T02:45:55+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Nick Driscoll,GEE,MID,99100,18.35,22.94,1.25,24775,23.1481,,527.62,,yes,18,no
2026-02-19T02:45:55+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Ollie Greeves,HAW,MID,99100,18.35,22.94,1.25,24775,23.1481,,527.62,,yes,21,no
2026-02-19T02:45:55+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Patrick Said,STK,MID/FWD,99100,18.35,20.63,1.12,12287,20.8146,,474.43,,yes,27,no
2026-02-19T02:45:55+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Darcy Cameron,COL,RUC,602300,111.54,126.78,1.14,82326,21.0498,,2916.00,1.10,yes,9,no
2026-02-19T02:45:55+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Max Gawn,MEL,RUC,689600,127.70,123.87,0.97,-20688,17.9630,,2849.07,1.00,yes,12,no
2026-02-19T02:45:55+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jesse Mellor,GEE,FWD,99100,18.35,22.94,1.25,24775,23.1481,,527.62,,yes,15,no
2026-02-19T02:45:55+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Liam Hetherton,SYD,FWD,99100,18.35,22.94,1.25,24775,23.1481,,527.62,,yes,17,no
2026-02-19T02:45:55+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jai Saxena,COL,FWD,99100,18.35,22.94,1.25,24775,23.1481,,527.62,,yes,19,no
2026-02-19T02:45:55+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Noah Chamberlain,SYD,FWD,99100,18.35,22.94,1.25,24775,23.1481,,527.62,,yes,20,no
2026-02-19T02:45:55+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Fred Rodriguez,WCE,FWD,99100,18.35,20.63,1.12,12287,20.8146,,474.43,,yes,23,no
2026-02-19T02:45:55+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Kalani White,MEL,FWD/RUC,99100,18.35,20.63,1.12,12287,20.8146,,474.43,,yes,24,no
2026-02-19T02:45:55+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Ryda Luke,FRE,FWD,99100,18.35,20.63,1.12,12287,20.8146,,474.43,,yes,25,no
2026-02-19T02:45:55+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Indy Cotton,ADE,FWD,99100,18.35,20.63,1.12,12287,20.8146,,474.43,,yes,26,no
2026-02-19T02:45:55+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Tyler Welsh,ADE,FWD,99100,18.35,20.63,1.12,12287,20.8146,,474.43,,yes,29,no
