generated_at_utc,source_url,player,team,position,price,current_avg,projected_avg,growth_factor,projected_price_gain,value_score,bye_round,projected_season_points,selected_for_team,selection_rank,is_overall_winner
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Cody AngoveC AngoveGiants,,,160200,29.67,37.08,1.25,40050,23.1481,,852.92,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Lucca GregoL GregoEagles,,,159600,29.56,36.94,1.25,39900,23.1481,,849.72,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Brayden CookB CookCrows,,,158700,29.39,36.74,1.25,39675,23.1481,,844.93,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Xavier TaylorX TaylorDemons,,,158500,29.35,36.69,1.25,39625,23.1481,,843.87,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Zac BanchZ BanchKangaroos,,,156900,29.06,36.32,1.25,39225,23.1481,,835.35,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Harry SharpH SharpDemons,,,156300,28.94,36.18,1.25,39075,23.1481,,832.15,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jesse DattoliJ DattoliSwans,,,155900,28.87,36.09,1.25,38975,23.1481,,830.02,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Reef McInnesR McInnesMagpies,,,155900,28.87,36.09,1.25,38975,23.1481,,830.02,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Harvey GallagherH GallagherBulldogs,,,155000,28.70,35.88,1.25,38750,23.1481,,825.23,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Latrelle PickettL PickettDemons,,,154000,28.52,35.65,1.25,38500,23.1481,,819.91,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Bo AllanB AllanEagles,,,152600,28.26,35.32,1.25,38150,23.1481,,812.45,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Max KingM KingSaints,,,150800,27.93,34.91,1.25,37700,23.1481,,802.87,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jackson ArcherJ ArcherKangaroos,,,150100,27.80,34.75,1.25,37525,23.1481,,799.14,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Cooper HynesC HynesBulldogs,,,149500,27.69,34.61,1.25,37375,23.1481,,795.95,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Dyson SharpD SharpBombers,,,149500,27.69,34.61,1.25,37375,23.1481,,795.95,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Josh DolanJ DolanBulldogs,,,149100,27.61,34.51,1.25,37275,23.1481,,793.82,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Elliott HimmelbergE HimmelbergSuns,,,148200,27.44,34.31,1.25,37050,23.1481,,789.03,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Todd MarshallT MarshallPower,,,147900,27.39,34.24,1.25,36975,23.1481,,787.43,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Tom CochraneT CochranePower,,,147200,27.26,34.07,1.25,36800,23.1481,,783.70,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Mykelti LefauM LefauTigers,,,146900,27.20,34.00,1.25,36725,23.1481,,782.11,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Andy Moniz-WakefieldA M-WakefieldDemons,,,145200,26.89,33.61,1.25,36300,23.1481,,773.06,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Harry KyleH KyleSwans,,,145000,26.85,33.56,1.25,36250,23.1481,,771.99,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Malcolm RosasM RosasSwans,,,145000,26.85,33.56,1.25,36250,23.1481,,771.99,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Sam SturtS SturtDockers,,,143400,26.56,33.19,1.25,35850,23.1481,,763.47,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Oskar TaylorO TaylorGiants,,,140500,26.02,32.52,1.25,35125,23.1481,,748.03,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Josh GibcusJ GibcusTigers,,,139600,25.85,32.31,1.25,34900,23.1481,,743.24,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Wil ParkerW ParkerMagpies,,,138500,25.65,32.06,1.25,34625,23.1481,,737.38,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Lachy DovastonL DovastonKangaroos,,,136000,25.19,31.48,1.25,34000,23.1481,,724.07,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Nikolas CoxN CoxBombers,,,134600,24.93,31.16,1.25,33650,23.1481,,716.62,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Lachlan GulbinL GulbinSuns,,,132600,24.56,30.69,1.25,33150,23.1481,,705.97,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Ty GallopT GallopLions,,,132600,24.56,30.69,1.25,33150,23.1481,,705.97,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jai MurrayJ MurraySuns,,,131500,24.35,30.44,1.25,32875,23.1481,,700.12,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Archer Day-WicksA D-WicksBombers,,,131500,24.35,30.44,1.25,32875,23.1481,,700.12,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Oliver WiltshireO WiltshireCats,,,130700,24.20,30.25,1.25,32675,23.1481,,695.86,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Matthew JeffersonM JeffersonDemons,,,128700,23.83,29.79,1.25,32175,23.1481,,685.21,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Beau AddinsallB AddinsallSuns,,,127000,23.52,29.40,1.25,31750,23.1481,,676.16,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Sid DraperS DraperCrows,,,126100,23.35,29.19,1.25,31525,23.1481,,671.37,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Harvey HarrisonH HarrisonMagpies,,,126000,23.33,29.17,1.25,31500,23.1481,,670.83,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Shadeau BrainS BrainLions,,,125700,23.28,29.10,1.25,31425,23.1481,,669.24,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Bailey MacdonaldB MacdonaldHawks,,,122600,22.70,28.38,1.25,30650,23.1481,,652.73,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Josh LindsayJ LindsayEagles,,,122500,22.69,28.36,1.25,30625,23.1481,,652.20,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Harrison RammH RammPower,,,121200,22.44,28.06,1.25,30300,23.1481,,645.28,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Conor McKennaC McKennaLions,,,121200,22.44,28.06,1.25,30300,23.1481,,645.28,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Josaia DelanaJ DelanaGiants,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Michael SellwoodM SellwoodBulldogs,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Zac WalkerZ WalkerBulldogs,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Kayle GerreynK GerreynBombers,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Noah HowesN HowesMagpies,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Lachie JaquesL JaquesBulldogs,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Caleb LewisC LewisSuns,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,James BarratJ BarratSaints,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jacob NewtonJ NewtonEagles,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Ned BowmanN BowmanSwans,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jack OughJ OughGiants,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Phoenix GothardP GothardGiants,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Tom AnastasopoulosT AnastasopoulosPower,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Noah MrazN MrazHawks,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Aiden RiddleA RiddleDockers,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Patrick RetschkoP RetschkoTigers,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Oscar RyanO RyanCrows,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,William McCabeW McCabeHawks,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Oliver HannafordO HannafordGiants,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Finlay MacraeF MacraeEagles,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Joe PikeJ PikeCats,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Asher EasthamA EasthamSuns,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Judson ClarkeJ ClarkeTigers,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Nathan WardiusN WardiusGiants,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Malakai ChampionM ChampionEagles,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Matt DuffyM DuffyBlues,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Ben JepsonB JepsonSuns,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Xavier WalshX WalshPower,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Oliver Hayes-BrownO H-BrownTigers,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Caleb GrahamC GrahamSuns,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Logan SmithL SmithGiants,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Tom EdwardsT EdwardsBombers,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Rob MonahanR MonahanBlues,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jack CarrollJ CarrollSaints,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Benny BarrettB BarrettPower,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jagga SmithJ SmithBlues,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Harrison OliverH OliverGiants,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Ryan GardnerR GardnerBulldogs,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Ricky MenthaR MenthaDemons,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Zane ZakostelskyZ ZakostelskyLions,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Matt HillM HillHawks,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jacob MossJ MossPower,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Josh LaiJ LaiPower,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Eamonn ArmstrongE ArmstrongSaints,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Tom CampbellT CampbellDemons,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Reece TorrentR TorrentLions,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jaime Uhr-HenryJ U-HenryHawks,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Zak EvansZ EvansSuns,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Cillian BurkeC BurkeCats,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Oscar SteeneO SteeneMagpies,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Josh GoaterJ GoaterKangaroos,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Liam ReidyL ReidyBlues,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jai SerongJ SerongSwans,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Callum Coleman-JonesC C-JonesKangaroos,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Arthur JonesA JonesBulldogs,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Brayden GeorgeB GeorgeKangaroos,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Deven RobertsonD RobertsonEagles,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Hugh DaviesH DaviesDockers,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Leo LombardL LombardSuns,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jakob RyanJ RyanMagpies,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Toby MurrayT MurrayCrows,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Chayce JonesC JonesCrows,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Harry BarnettH BarnettEagles,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Luke BeeckenL BeeckenLions,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Will EdwardsW EdwardsSwans,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jed AdamsJ AdamsDemons,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Max KnobelM KnobelSuns,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Luker KentfieldL KentfieldDemons,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Darragh JoyceD JoyceLions,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Iliro SmitI SmitMagpies,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Will BrodieW BrodiePower,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,James BlanckJ BlanckHawks,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Will McLachlanW McLachlanLions,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Shane McAdamS McAdamDemons,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Lachlan McAndrewL McAndrewCrows,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Harry DemattiaH DemattiaMagpies,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Tew JiathT JiathMagpies,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Luke LloydL LloydLions,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Matt WhitlockM WhitlockKangaroos,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Charlie NichollsC NichollsDockers,,,119900,22.20,27.75,1.25,29975,23.1481,,638.36,no,,no
